polyglot,time,langDedect,time,langid,time,fasttext,time
0,0.0001,0,0.0353,0,0.0023,1,0.0003
3,0.0001,3,0.0313,3,0.0026,3,0.0004
3,0.0002,3,0.0252,3,0.0025,3,0.0003
3,0.0002,3,0.0204,3,0.0025,3,0.0003
3,0.0001,3,0.0298,3,0.0019,3,0.0002
3,0.0001,3,0.0309,3,0.0029,3,0.0003
3,0.0001,3,0.0202,3,0.0022,7,0.0003
3,0.0001,3,0.0253,3,0.0023,7,0.0003
3,0.0001,3,0.0207,3,0.0023,3,0.0003
3,0.0001,3,0.0601,3,0.0022,7,0.0003
3,0.0001,3,0.0209,3,0.0023,7,0.0003
0,0.0003,0,0.0262,0,0.0018,1,0.0002
3,0.0001,3,0.0154,3,0.0021,3,0.0002
3,0.0001,3,0.0256,3,0.0025,7,0.0003
3,0.0001,3,0.0199,3,0.0025,7,0.0003
3,0.0001,3,0.0199,3,0.0024,7,0.0003
3,0.0001,3,0.0233,3,0.0021,3,0.0002
3,0.0001,3,0.0163,3,0.0024,3,0.0003
3,0.0001,3,0.0279,3,0.0024,3,0.0003
3,0.0001,3,0.0203,3,0.0023,3,0.0002
3,0.0002,3,0.0191,3,0.0027,3,0.0003
3,0.0001,3,0.0213,3,0.0023,3,0.0003
3,0.0001,3,0.0201,3,0.0026,3,0.0003
0,0.0001,0,0.0338,0,0.0025,0,0.0003
0,0.0003,3,0.0558,1,0.0018,7,0.0002
3,0.0001,3,0.0168,3,0.0027,3,0.0003
3,0.0001,3,0.0346,3,0.0026,3,0.0003
3,0.0001,3,0.0452,3,0.0024,3,0.0003
3,0.0001,3,0.026,3,0.0025,3,0.0002
3,0.0001,3,0.032,3,0.0025,3,0.0003
3,0.0001,3,0.0247,3,0.0028,3,0.0003
3,0.0001,3,0.0331,3,0.0026,3,0.0003
3,0.0001,3,0.0282,3,0.0029,3,0.0003
3,0.0001,3,0.0288,3,0.0024,3,0.0002
3,0.0001,3,0.0336,3,0.0027,3,0.0003
3,0.0001,3,0.0269,3,0.0021,3,0.0002
0,0.0003,0,0.0652,0,0.0021,1,0.0003
3,0.0001,3,0.0284,3,0.0021,3,0.0002
3,0.0001,3,0.0352,3,0.0023,3,0.0003
3,0.0001,3,0.0241,3,0.0024,3,0.0003
3,0.0001,3,0.0237,3,0.0022,3,0.0002
3,0.0001,3,0.0492,3,0.0025,3,0.0003
3,0.0001,3,0.0235,3,0.0024,3,0.0003
3,0.0001,3,0.0248,3,0.0023,3,0.0003
3,0.0001,3,0.0362,3,0.0025,3,0.0003
3,0.0001,3,0.0402,3,0.0023,3,0.0003
3,0.0002,3,0.0281,3,0.0038,3,0.0007
3,0.0001,3,0.0214,3,0.0023,3,0.0002
3,0.0002,3,0.018,3,0.003,3,0.0004
0,0.0001,3,0.0292,3,0.0035,3,0.0005
3,0.0001,3,0.0187,3,0.0021,3,0.0002
3,0.0002,3,0.027,3,0.0036,3,0.0005
3,0.0002,3,0.0236,3,0.0024,3,0.0003
3,0.0001,3,0.0245,3,0.0023,3,0.0002
3,0.0001,3,0.0169,3,0.002,3,0.0002
3,0.0002,3,0.0241,3,0.0036,3,0.0006
3,0.0003,3,0.0236,3,0.0029,3,0.0004
3,0.0001,3,0.0227,3,0.0021,3,0.0002
3,0.0003,3,0.0285,3,0.0025,3,0.0003
3,0.0001,3,0.0175,3,0.002,3,0.0002
3,0.0002,3,0.032,3,0.0045,3,0.0007
3,0.0001,3,0.0209,3,0.0027,3,0.0003
3,0.0004,3,0.0207,3,0.0036,3,0.0005
7,0.0005,3,0.0331,3,0.0046,3,0.0007
3,0.0001,3,0.0279,3,0.006,3,0.0002
3,0.0003,3,0.0303,3,0.0025,3,0.0003
3,0.0001,3,0.0551,3,0.002,3,0.0002
3,0.0001,3,0.0259,3,0.002,3,0.0002
3,0.0002,3,0.0418,3,0.0036,1,0.0007
3,0.0002,3,0.0359,3,0.0101,3,0.0007
3,0.0001,3,0.0412,3,0.0021,1,0.0002
3,0.0001,3,0.0293,3,0.0023,3,0.0003
3,0.0001,3,0.0262,3,0.0024,3,0.0004
3,0.0002,3,0.0457,3,0.0031,3,0.0005
3,0.0003,7,0.0483,3,0.0026,3,0.0004
3,0.0001,3,0.0244,3,0.0024,3,0.0003
3,0.0002,3,0.0414,3,0.0034,3,0.0006
3,0.0002,3,0.0813,3,0.007,3,0.0004
3,0.0001,3,0.0232,3,0.0022,3,0.0003
1,0.0005,3,0.0345,3,0.0029,3,0.0005
3,0.0001,3,0.0263,3,0.0021,3,0.0002
3,0.0003,3,0.0356,3,0.0021,3,0.0003
3,0.0001,3,0.0351,3,0.0019,3,0.0002
3,0.0003,3,0.0512,3,0.0041,3,0.0008
3,0.0004,3,0.0336,3,0.0028,3,0.0005
3,0.0002,3,0.0345,3,0.0025,3,0.0004
3,0.0003,3,0.0277,3,0.0023,3,0.0003
3,0.0003,3,0.0315,3,0.005,3,0.0008
3,0.0002,3,0.0243,3,0.0026,3,0.0003
3,0.0004,3,0.0215,3,0.0033,3,0.0004
3,0.0003,3,0.0399,3,0.0053,3,0.0008
3,0.0001,3,0.0283,3,0.0022,3,0.0002
3,0.0002,3,0.0229,3,0.0035,7,0.0005
3,0.0003,3,0.0226,3,0.0021,3,0.0002
3,0.0003,3,0.028,3,0.0027,3,0.0003
3,0.0003,3,0.0212,3,0.003,3,0.0004
3,0.0002,3,0.0392,3,0.0023,3,0.0003
3,0.0003,3,0.0401,3,0.0051,3,0.0007
3,0.0002,3,0.0216,3,0.0034,3,0.0005
3,0.0001,3,0.0312,3,0.0024,3,0.0003
3,0.0002,3,0.0162,3,0.0029,3,0.0003
3,0.0002,3,0.0236,3,0.0042,3,0.0006
3,0.0002,3,0.0221,3,0.0033,3,0.0004
3,0.0003,3,0.0257,3,0.0021,3,0.0003
3,0.0001,3,0.0177,3,0.002,3,0.0002
3,0.0002,3,0.0257,3,0.0029,3,0.0003
3,0.0002,3,0.0291,3,0.0024,3,0.0002
3,0.0003,3,0.0379,3,0.0031,3,0.0004
3,0.0001,3,0.0221,3,0.0022,3,0.0002
3,0.0003,3,0.0361,3,0.0054,3,0.0007
3,0.0001,3,0.0272,3,0.0025,3,0.0003
7,0.0005,3,0.0379,3,0.0053,3,0.0007
3,0.0001,3,0.0267,3,0.0021,3,0.0002
0,0.0003,3,0.0245,3,0.0023,3,0.0002
0,0.0003,3,0.0339,3,0.0022,3,0.0003
3,0.0004,3,0.0332,3,0.0037,3,0.0004
3,0.0001,3,0.0237,3,0.002,3,0.0002
1,0.0002,3,0.0448,3,0.0025,3,0.0003
3,0.0001,3,0.0248,3,0.0025,3,0.0003
3,0.0003,3,0.0304,3,0.0025,3,0.0004
3,0.0002,3,0.0345,3,0.0035,3,0.0005
3,0.0001,3,0.0216,3,0.0021,3,0.0002
3,0.0003,3,0.0252,3,0.0027,3,0.0004
1,0.0003,3,0.0245,3,0.0022,3,0.0002
3,0.0002,3,0.0278,3,0.0035,3,0.0005
3,0.0002,3,0.0367,3,0.0044,3,0.0007
0,0.0001,3,0.0309,3,0.0019,3,0.0002
3,0.0002,3,0.0282,3,0.0027,7,0.0004
3,0.0002,3,0.0238,3,0.0023,3,0.0003
3,0.0002,3,0.0194,3,0.0027,3,0.0004
3,0.0002,3,0.019,3,0.0028,3,0.0004
3,0.0001,3,0.0147,3,0.002,3,0.0002
3,0.0001,3,0.0303,0,0.0022,3,0.0003
3,0.0001,3,0.0179,3,0.0084,3,0.0003
3,0.0001,3,0.0211,3,0.0023,3,0.0003
3,0.0001,3,0.0179,3,0.0021,3,0.0002
3,0.0004,3,0.0234,3,0.0033,3,0.0004
0,0.0003,3,0.0269,3,0.0022,3,0.0002
3,0.0001,3,0.0186,3,0.0023,3,0.0002
3,0.0002,3,0.0412,3,0.004,3,0.0005
3,0.0003,3,0.0414,3,0.0064,3,0.001
3,0.0003,3,0.027,3,0.0039,3,0.0003
3,0.0002,3,0.0217,3,0.0029,3,0.0003
3,0.0002,3,0.0237,3,0.0031,3,0.0004
3,0.0004,3,0.0272,3,0.0032,3,0.0004
3,0.0003,3,0.0277,3,0.0029,3,0.0004
3,0.0002,3,0.0432,3,0.0027,3,0.0004
3,0.0002,3,0.03,3,0.0026,3,0.0004
3,0.0002,3,0.0409,3,0.0032,3,0.0005
3,0.0001,3,0.0231,3,0.0037,1,0.0002
3,0.0002,3,0.0404,3,0.0023,3,0.0003
3,0.0001,3,0.0275,3,0.0025,3,0.0003
3,0.0001,3,0.0335,3,0.0024,1,0.0003
3,0.0002,3,0.0398,3,0.0031,3,0.0005
3,0.0002,3,0.0283,3,0.003,3,0.0004
3,0.0002,3,0.0405,3,0.0038,3,0.0006
3,0.0004,3,0.0251,3,0.0033,3,0.0005
3,0.0003,3,0.0221,3,0.003,3,0.0004
3,0.0001,3,0.0219,3,0.0021,3,0.0003
3,0.0001,3,0.0195,3,0.002,3,0.0002
3,0.0002,3,0.0189,3,0.0028,3,0.0004
3,0.0002,3,0.0329,3,0.0041,7,0.0006
3,0.0002,3,0.0304,3,0.0035,3,0.0005
3,0.0004,3,0.0225,3,0.0029,3,0.0004
3,0.0001,3,0.0194,3,0.0024,3,0.0003
3,0.0002,3,0.0288,3,0.0038,7,0.0005
3,0.0001,3,0.0292,3,0.0021,3,0.0002
0,0.0003,3,0.0277,3,0.0021,3,0.0002
3,0.0001,3,0.0337,3,0.0019,3,0.0002
3,0.0001,3,0.0153,3,0.0026,3,0.0003
3,0.0001,3,0.0178,3,0.0025,3,0.0003
3,0.0001,3,0.0194,3,0.0023,3,0.0002
7,0.0004,3,0.041,3,0.0076,3,0.0012
3,0.0003,3,0.0289,3,0.0053,3,0.0008
3,0.0002,3,0.0171,3,0.0027,3,0.0003
3,0.0001,3,0.0163,3,0.0019,3,0.0002
3,0.0002,3,0.0292,3,0.0039,3,0.0005
3,0.0004,3,0.032,3,0.0031,3,0.0004
3,0.0001,3,0.0262,3,0.0021,3,0.0002
3,0.0003,3,0.0387,3,0.0029,3,0.0003
3,0.0003,3,0.0299,3,0.0025,3,0.0003
3,0.0003,3,0.0501,3,0.002,3,0.0002
3,0.0001,3,0.0337,3,0.0022,3,0.0002
3,0.0002,3,0.0299,3,0.0029,3,0.0004
3,0.0002,3,0.0329,3,0.0025,3,0.0003
3,0.0003,3,0.0362,3,0.0031,3,0.0004
3,0.0002,3,0.0231,3,0.0028,3,0.0004
3,0.0003,3,0.0263,3,0.0024,3,0.0003
3,0.0002,3,0.0357,3,0.0043,3,0.0007
3,0.0003,3,0.0282,3,0.0028,3,0.0004
3,0.0002,3,0.0396,3,0.0066,3,0.0005
3,0.0004,3,0.0261,3,0.0024,3,0.0003
3,0.0003,3,0.0205,3,0.0022,3,0.0002
3,0.0001,3,0.0219,3,0.0021,3,0.0002
3,0.0001,3,0.029,3,0.0021,3,0.0002
3,0.0004,3,0.0325,3,0.003,3,0.0004
3,0.0001,3,0.0232,3,0.0024,7,0.0002
3,0.0001,3,0.0182,3,0.0024,3,0.0002
3,0.0001,3,0.0219,3,0.0049,7,0.0003
3,0.0001,3,0.0221,3,0.0024,7,0.0002
3,0.0001,3,0.0179,3,0.0021,7,0.0002
7,0.0001,3,0.0439,1,0.0023,3,0.0003
3,0.0001,3,0.021,3,0.0024,3,0.0002
3,0.0001,3,0.0187,3,0.0023,7,0.0003
3,0.0001,3,0.0204,3,0.0023,7,0.0003
3,0.0001,3,0.0364,3,0.0023,7,0.0002
3,0.0001,3,0.0284,3,0.0027,3,0.0003
3,0.0001,3,0.0244,3,0.0026,3,0.0003
3,0.0001,3,0.0187,3,0.0021,3,0.0002
3,0.0001,3,0.0169,3,0.0027,3,0.0003
7,0.0003,3,0.024,3,0.0025,7,0.0003
3,0.0001,3,0.0361,3,0.0022,7,0.0002
3,0.0001,3,0.0181,3,0.0022,3,0.0002
3,0.0001,3,0.0198,3,0.0026,7,0.0003
3,0.0001,3,0.024,3,0.0026,3,0.0003
3,0.0001,3,0.0152,3,0.0022,3,0.0002
0,0.0001,3,0.032,3,0.0021,3,0.0003
3,0.0001,3,0.0375,3,0.0027,1,0.0003
3,0.0001,3,0.0235,3,0.0026,3,0.0003
7,0.0003,3,0.0445,3,0.0024,1,0.0003
3,0.0002,3,0.0505,3,0.0028,3,0.0004
3,0.0001,3,0.0314,3,0.0024,3,0.0003
3,0.0001,3,0.0449,3,0.0026,3,0.0003
3,0.0001,3,0.0343,3,0.0024,3,0.0003
3,0.0002,3,0.0274,3,0.0025,3,0.0003
3,0.0003,3,0.1021,3,0.0024,3,0.0003
3,0.0002,3,0.0268,3,0.0022,3,0.0003
3,0.0001,3,0.0372,0,0.0027,3,0.0004
3,0.0001,3,0.0252,3,0.0022,3,0.0002
3,0.0001,3,0.0349,3,0.0023,3,0.0003
3,0.0001,3,0.0482,3,0.0025,3,0.0003
3,0.0001,3,0.0219,3,0.0019,3,0.0002
3,0.0001,3,0.0221,3,0.002,3,0.0002
3,0.0001,3,0.038,3,0.002,3,0.0003
3,0.0001,3,0.0262,3,0.0021,3,0.0002
3,0.0001,3,0.0216,3,0.002,3,0.0002
3,0.0001,3,0.0179,3,0.0023,7,0.0002
3,0.0001,3,0.0266,3,0.002,3,0.0002
7,0.0003,3,0.0304,3,0.0024,3,0.0003
7,0.0003,3,0.0231,3,0.0025,7,0.0003
3,0.0001,3,0.0198,3,0.0021,3,0.0002
3,0.0001,3,0.028,3,0.0023,7,0.0003
3,0.0001,3,0.0258,3,0.0023,7,0.0002
3,0.0003,3,0.0293,3,0.0023,7,0.0003
7,0.0003,3,0.0222,3,0.0024,3,0.0003
3,0.0003,3,0.0225,3,0.0025,7,0.0003
3,0.0003,3,0.0377,3,0.0024,3,0.0003
3,0.0001,3,0.0166,3,0.0024,3,0.0002
3,0.0002,3,0.0234,3,0.0022,3,0.0002
3,0.0001,3,0.0182,3,0.0028,3,0.0003
3,0.0001,3,0.0221,3,0.0023,3,0.0002
3,0.0001,3,0.0215,3,0.0024,3,0.0003
3,0.0001,3,0.0174,3,0.0025,3,0.0003
3,0.0002,3,0.0182,3,0.0031,3,0.0004
3,0.0001,3,0.025,3,0.0027,3,0.0003
3,0.0001,3,0.0139,3,0.0019,3,0.0002
3,0.0001,3,0.0252,3,0.0026,3,0.0002
3,0.0003,3,0.0399,3,0.0027,3,0.0003
3,0.0001,3,0.0257,3,0.0026,3,0.0003
3,0.0001,3,0.059,3,0.0026,3,0.0003
3,0.0001,3,0.0219,3,0.0026,3,0.0003
3,0.0001,3,0.0327,3,0.0027,3,0.0002
3,0.0001,3,0.0253,3,0.0028,3,0.0003
1,0.0003,3,0.0455,3,0.0027,3,0.0003
3,0.0003,3,0.0339,3,0.0023,3,0.0002
7,0.0003,3,0.0395,3,0.0027,3,0.0003
3,0.0001,3,0.0244,3,0.0023,3,0.0003
3,0.0001,3,0.0265,3,0.0026,3,0.0003
7,0.0001,3,0.0284,3,0.0043,3,0.0003
3,0.0001,3,0.0321,3,0.0021,3,0.0002
3,0.0001,3,0.0303,3,0.0026,3,0.0003
3,0.0001,3,0.019,3,0.0024,3,0.0003
3,0.0001,3,0.0433,3,0.0024,3,0.0003
3,0.0001,3,0.0263,3,0.0022,3,0.0002
7,0.0003,3,0.0328,3,0.0023,3,0.0003
3,0.0001,3,0.0312,3,0.0024,3,0.0003
3,0.0001,3,0.0237,3,0.002,7,0.0002
3,0.0001,3,0.0218,3,0.0022,7,0.0003
3,0.0001,3,0.0181,3,0.0023,3,0.0002
3,0.0001,3,0.025,3,0.0022,7,0.0003
3,0.0001,3,0.0161,3,0.0035,7,0.0003
3,0.0001,3,0.0192,3,0.0025,7,0.0003
3,0.0001,3,0.0242,3,0.0024,7,0.0003
3,0.0001,3,0.0222,3,0.0022,7,0.0002
3,0.0001,3,0.0311,3,0.002,7,0.0002
3,0.0001,3,0.0333,1,0.0021,7,0.0003
3,0.0001,3,0.0218,3,0.0028,3,0.0003
3,0.0001,7,0.0695,3,0.002,3,0.0002
2,0.0001,3,0.0267,3,0.0023,3,0.0003
7,0.0003,3,0.0214,3,0.0025,3,0.0002
3,0.0001,3,0.0259,3,0.0023,3,0.0003
3,0.0001,3,0.0236,3,0.0022,3,0.0002
7,0.0001,3,0.0416,3,0.0025,3,0.0003
7,0.0001,3,0.02,3,0.0025,3,0.0002
3,0.0001,3,0.0241,3,0.0028,3,0.0003
3,0.0001,3,0.0191,3,0.0027,3,0.0003
3,0.0001,3,0.0322,3,0.0026,3,0.0003
3,0.0002,3,0.0275,3,0.0025,3,0.0003
3,0.0001,3,0.0207,3,0.0021,1,0.0002
3,0.0001,3,0.0352,3,0.0024,1,0.0003
3,0.0002,3,0.0236,3,0.0027,3,0.0004
7,0.0003,3,0.0302,3,0.0026,3,0.0003
7,0.0003,1,0.0467,0,0.0024,3,0.0002
3,0.0001,3,0.0356,3,0.0024,3,0.0003
3,0.0003,3,0.0399,3,0.0023,3,0.0003
3,0.0001,3,0.0223,3,0.0023,3,0.0003
3,0.0003,3,0.0361,3,0.0024,7,0.0002
3,0.0001,3,0.0236,3,0.0109,7,0.0002
2,0.0003,3,0.0238,3,0.0025,7,0.0003
2,0.0003,3,0.0257,3,0.0024,7,0.0003
0,0.0003,0,0.0142,0,0.002,0,0.0002
7,0.0003,3,0.0233,3,0.0025,7,0.0003
7,0.0001,3,0.0279,3,0.0023,7,0.0003
7,0.0003,3,0.0282,3,0.0024,7,0.0003
3,0.0001,3,0.0299,3,0.0024,7,0.0002
3,0.0003,3,0.0266,3,0.0036,7,0.0003
3,0.0001,3,0.0196,3,0.0024,3,0.0002
3,0.0001,3,0.0218,3,0.0027,3,0.0003
7,0.0003,3,0.0273,3,0.0026,3,0.0003
3,0.0002,3,0.0229,3,0.0027,3,0.0004
3,0.0001,3,0.0219,3,0.0023,3,0.0002
3,0.0001,3,0.029,3,0.0021,3,0.0002
3,0.0001,3,0.0252,3,0.0026,3,0.0003
3,0.0001,3,0.032,0,0.0023,3,0.0002
3,0.0001,3,0.0221,3,0.0026,3,0.0003
3,0.0001,3,0.023,3,0.0029,3,0.0003
3,0.0001,3,0.0421,3,0.0024,3,0.0002
1,0.0003,3,0.0388,3,0.0025,3,0.0002
0,0.0001,1,0.0821,1,0.002,1,0.0002
3,0.0001,3,0.0403,3,0.0021,3,0.0002
7,0.0001,3,0.0226,3,0.0028,3,0.0003
3,0.0001,3,0.0421,3,0.0057,3,0.0002
7,0.0001,3,0.0382,3,0.0026,3,0.0003
3,0.0002,3,0.0373,3,0.0025,3,0.0003
3,0.0001,3,0.0328,3,0.0026,3,0.0003
1,0.0003,3,0.1088,3,0.0021,3,0.0003
3,0.0001,3,0.0305,3,0.0028,3,0.0003
3,0.0001,3,0.033,3,0.0023,3,0.0003
3,0.0001,3,0.0255,3,0.0108,3,0.0003
3,0.0002,3,0.0329,3,0.0024,3,0.0003
3,0.0001,3,0.0269,3,0.0024,3,0.0003
3,0.0001,3,0.0228,3,0.0024,3,0.0003
3,0.0003,3,0.0362,3,0.0026,3,0.0003
7,0.0003,3,0.0343,3,0.0022,3,0.0002
1,0.0001,0,0.05,0,0.0022,1,0.0003
2,0.0001,3,0.0235,3,0.0021,3,0.0002
3,0.0001,3,0.0257,3,0.0022,7,0.0002
3,0.0001,3,0.0222,3,0.0086,7,0.0002
3,0.0001,3,0.0219,3,0.0023,7,0.0003
3,0.0001,3,0.0154,3,0.0022,7,0.0002
3,0.0001,3,0.02,3,0.0021,7,0.0002
3,0.0001,3,0.0174,3,0.0022,7,0.0002
3,0.0001,3,0.0232,3,0.0024,7,0.0003
3,0.0001,3,0.0214,3,0.0023,7,0.0002
3,0.0001,3,0.0142,3,0.0021,7,0.0002
3,0.0001,3,0.0206,3,0.0022,7,0.0002
3,0.0001,3,0.0378,3,0.0023,7,0.0002
3,0.0001,3,0.0218,3,0.0023,7,0.0002
3,0.0001,3,0.0283,3,0.0022,7,0.0002
3,0.0001,3,0.0221,3,0.0025,7,0.0002
3,0.0001,3,0.0191,3,0.0022,7,0.0002
3,0.0001,3,0.0381,3,0.0022,7,0.0002
3,0.0001,3,0.0215,3,0.0025,7,0.0002
3,0.0001,3,0.0162,3,0.002,7,0.0002
3,0.0001,3,0.0279,3,0.0022,7,0.0002
3,0.0001,3,0.0152,3,0.002,7,0.0002
3,0.0001,3,0.0287,3,0.0024,3,0.0003
3,0.0001,3,0.0307,3,0.0026,3,0.0003
3,0.0001,3,0.0274,3,0.0025,3,0.0003
3,0.0001,3,0.0233,3,0.0022,3,0.0002
3,0.0001,3,0.0264,3,0.0022,3,0.0002
3,0.0001,3,0.0697,1,0.0021,1,0.0002
3,0.0001,3,0.038,3,0.0024,3,0.0003
3,0.0001,3,0.0208,3,0.0024,3,0.0003
3,0.0001,3,0.0398,3,0.0024,3,0.0003
3,0.0001,3,0.0319,3,0.0024,3,0.0003
3,0.0001,3,0.0308,3,0.0021,7,0.0002
3,0.0001,3,0.023,3,0.0023,3,0.0003
3,0.0001,3,0.015,3,0.0021,3,0.0002
3,0.0001,3,0.0289,1,0.0021,3,0.0002
1,0.0003,3,0.0568,0,0.0023,1,0.0003
3,0.0001,3,0.0307,3,0.0022,3,0.0003
3,0.0001,3,0.0298,3,0.0021,3,0.0003
0,0.0001,0,0.0279,0,0.0019,1,0.0002
0,0.0001,0,0.0395,0,0.0023,1,0.0003
3,0.0001,3,0.0387,3,0.0022,0,0.0002
3,0.0001,3,0.0217,3,0.0024,3,0.0003
3,0.0001,3,0.0166,3,0.0024,3,0.0002
3,0.0001,3,0.0208,3,0.0024,3,0.0002
3,0.0001,3,0.0236,3,0.0024,3,0.0002
3,0.0001,3,0.0153,3,0.0023,3,0.0002
0,0.0001,0,0.0139,0,0.0019,3,0.0002
3,0.0001,3,0.0176,3,0.0024,3,0.0002
3,0.0001,3,0.0189,3,0.002,3,0.0002
0,0.0001,0,0.0403,3,0.002,3,0.0002
3,0.0001,3,0.018,3,0.0024,3,0.0002
3,0.0001,3,0.022,3,0.0022,7,0.0002
3,0.0001,3,0.0191,3,0.0023,7,0.0002
3,0.0001,3,0.0192,3,0.0027,7,0.0003
3,0.0001,3,0.019,3,0.0028,3,0.0003
3,0.0001,3,0.02,3,0.0025,7,0.0002
0,0.0002,0,0.0248,0,0.0032,0,0.0004
3,0.0001,3,0.0235,3,0.0027,3,0.0003
3,0.0001,3,0.018,3,0.0027,7,0.0003
3,0.0001,3,0.0349,3,0.0023,7,0.0003
3,0.0001,3,0.0394,3,0.002,7,0.0002
3,0.0001,3,0.0341,3,0.0023,7,0.0002
3,0.0001,3,0.0291,3,0.0025,3,0.0002
3,0.0001,3,0.022,3,0.0025,7,0.0002
3,0.0001,3,0.0316,3,0.0024,7,0.0002
3,0.0001,3,0.0285,3,0.0025,3,0.0002
3,0.0001,3,0.0373,3,0.0026,3,0.0003
3,0.0003,3,0.036,3,0.0022,3,0.0002
3,0.0001,3,0.0221,3,0.0025,7,0.0002
3,0.0001,3,0.0256,3,0.0024,3,0.0002
3,0.0001,3,0.0244,3,0.0026,3,0.0002
3,0.0001,3,0.0385,3,0.0024,3,0.0002
3,0.0001,3,0.0258,3,0.0023,3,0.0002
3,0.0001,3,0.0316,3,0.0023,3,0.0002
1,0.0003,3,0.0302,3,0.0023,3,0.0002
3,0.0001,3,0.0247,3,0.0023,3,0.0003
3,0.0001,3,0.0308,3,0.0024,3,0.0002
3,0.0001,3,0.0205,3,0.0023,3,0.0002
1,0.0003,3,0.0247,3,0.0023,3,0.0002
1,0.0001,3,0.038,3,0.0024,3,0.0003
3,0.0001,3,0.0194,3,0.009,3,0.0003
3,0.0001,3,0.0233,3,0.0023,7,0.0002
3,0.0001,3,0.0192,3,0.0021,7,0.0002
3,0.0001,3,0.0267,3,0.0023,7,0.0002
3,0.0001,3,0.0185,3,0.0022,7,0.0002
3,0.0001,3,0.0225,3,0.0023,7,0.0002
3,0.0001,3,0.0218,3,0.0022,7,0.0002
3,0.0001,3,0.0211,3,0.0023,7,0.0002
3,0.0001,3,0.0188,3,0.0023,7,0.0002
3,0.0001,3,0.0169,3,0.0023,7,0.0002
3,0.0001,3,0.0265,3,0.0023,7,0.0003
3,0.0001,3,0.0238,3,0.0022,7,0.0002
3,0.0001,3,0.026,3,0.0025,7,0.0003
3,0.0001,3,0.0196,3,0.0024,7,0.0002
3,0.0001,3,0.0196,3,0.0025,7,0.0002
3,0.0001,3,0.0154,3,0.0025,7,0.0002
3,0.0001,3,0.0259,3,0.0024,7,0.0002
3,0.0001,3,0.0196,3,0.0026,7,0.0003
3,0.0001,3,0.0257,3,0.0024,7,0.0002
3,0.0001,3,0.0223,3,0.0024,7,0.0002
3,0.0001,3,0.0197,3,0.0022,7,0.0002
3,0.0001,3,0.0222,3,0.002,3,0.0002
3,0.0001,3,0.02,3,0.0022,3,0.0002
3,0.0002,3,0.0237,3,0.0027,3,0.0003
3,0.0001,3,0.0318,3,0.0023,3,0.0003
3,0.0001,3,0.0204,3,0.0023,3,0.0002
3,0.0001,3,0.0273,3,0.0025,3,0.0003
3,0.0001,3,0.0268,3,0.0023,3,0.0003
3,0.0001,3,0.0193,3,0.0035,3,0.0003
3,0.0001,3,0.0254,3,0.0023,3,0.0003
3,0.0001,3,0.0202,3,0.0022,3,0.0002
3,0.0001,3,0.0184,3,0.002,7,0.0002
3,0.0001,3,0.0276,3,0.0022,3,0.0003
3,0.0001,3,0.0382,3,0.0022,0,0.0002
3,0.0001,3,0.0327,1,0.0021,1,0.0002
1,0.0003,3,0.0333,3,0.0022,3,0.0003
3,0.0003,3,0.0276,3,0.0019,0,0.0002
3,0.0001,3,0.0558,3,0.0021,3,0.0003
3,0.0001,3,0.0216,3,0.0024,3,0.0003
3,0.0001,3,0.0282,3,0.0019,3,0.0002
7,0.0003,3,0.0348,3,0.0091,0,0.0003
3,0.0001,3,0.019,3,0.0027,7,0.0003
3,0.0001,3,0.0187,3,0.0029,7,0.0003
3,0.0001,3,0.018,3,0.0025,7,0.0003
3,0.0001,3,0.0159,3,0.0025,7,0.0003
3,0.0001,3,0.0161,3,0.0031,7,0.0002
3,0.0001,3,0.0242,3,0.0026,7,0.0003
3,0.0001,3,0.0194,3,0.0025,7,0.0003
3,0.0001,3,0.0152,3,0.0024,7,0.0002
3,0.0001,3,0.0192,3,0.0022,7,0.0002
3,0.0001,3,0.0344,3,0.0026,3,0.0003
3,0.0001,3,0.0288,3,0.0024,3,0.0002
3,0.0001,3,0.0298,3,0.0024,3,0.0002
3,0.0001,3,0.0308,3,0.0024,3,0.0002
3,0.0001,3,0.0238,3,0.0023,7,0.0002
3,0.0001,3,0.0301,3,0.0025,7,0.0002
3,0.0002,3,0.0339,3,0.0025,7,0.0002
3,0.0001,3,0.0889,3,0.0022,3,0.0002
3,0.0001,3,0.0396,3,0.0022,3,0.0002
3,0.0001,3,0.0286,3,0.0025,3,0.0002
3,0.0001,3,0.0231,3,0.0023,7,0.0002
3,0.0001,3,0.0393,3,0.0024,3,0.0002
3,0.0001,3,0.0265,3,0.0022,3,0.0002
3,0.0001,3,0.0205,3,0.0025,3,0.0002
3,0.0001,3,0.0167,3,0.002,3,0.0002
1,0.0004,3,0.0384,3,0.0024,3,0.0003
3,0.0001,3,0.0289,3,0.0022,3,0.0002
3,0.0001,3,0.0254,3,0.002,3,0.0002
3,0.0001,3,0.0287,3,0.0021,3,0.0002
3,0.0001,3,0.0281,3,0.0024,3,0.0003
1,0.0001,3,0.0323,3,0.002,3,0.0002
3,0.0001,3,0.0319,3,0.002,7,0.0002
3,0.0002,3,0.0231,3,0.0024,7,0.0003
3,0.0002,3,0.0215,3,0.0025,7,0.0003
3,0.0002,3,0.0203,3,0.0027,7,0.0004
3,0.0001,3,0.0178,3,0.0023,7,0.0003
3,0.0002,3,0.0199,3,0.0027,7,0.0004
