polyglot,time,langDedect,time,langid,time,fasttext,time
2,0.0001,7,0.046,1,0.0028,3,0.0004
2,0.0002,2,0.0455,3,0.0024,7,0.0003
2,0.0002,3,0.0321,3,0.0026,7,0.0003
2,0.0001,7,0.0352,7,0.0023,7,0.0003
1,0.0003,2,0.0486,1,0.0023,1,0.0003
7,0.0002,3,0.0491,3,0.003,3,0.0004
2,0.0003,3,0.0462,3,0.0026,3,0.0004
2,0.0001,2,0.0399,1,0.0023,2,0.0003
7,0.0002,3,0.0413,3,0.003,3,0.0004
2,0.0002,3,0.0324,3,0.0027,7,0.0003
2,0.0001,2,0.0605,0,0.0034,7,0.0004
7,0.0002,1,0.0844,1,0.0023,7,0.0004
7,0.0002,3,0.0332,1,0.0026,7,0.0003
2,0.0001,1,0.0577,1,0.0032,1,0.0004
7,0.0002,2,0.048,1,0.0019,1,0.0002
2,0.0001,2,0.0378,1,0.0024,7,0.0003
7,0.0002,7,0.0353,1,0.0026,7,0.0003
7,0.0002,3,0.0262,1,0.0026,7,0.0004
7,0.0002,3,0.0283,3,0.0041,3,0.0006
7,0.0002,7,0.0281,1,0.0026,7,0.0003
7,0.0002,3,0.0232,3,0.003,7,0.0004
7,0.0003,3,0.0311,3,0.0051,3,0.0008
2,0.0001,7,0.0381,3,0.0028,3,0.0003
7,0.0002,3,0.0244,3,0.0037,3,0.0005
1,0.0001,1,0.0372,1,0.0021,1,0.0003
2,0.0002,7,0.038,3,0.0029,3,0.0004
7,0.0002,3,0.0258,3,0.0034,3,0.0004
7,0.0002,7,0.0434,3,0.003,3,0.0004
7,0.0002,7,0.0389,3,0.0029,3,0.0004
1,0.0001,1,0.0489,0,0.0024,1,0.0003
7,0.0002,3,0.0284,3,0.0032,3,0.0004
1,0.0001,2,0.0509,1,0.0023,1,0.0003
7,0.0002,3,0.0453,3,0.0036,3,0.0007
1,0.0002,7,0.0586,1,0.0023,3,0.0003
1,0.0002,0,0.0339,0,0.0077,0,0.0006
7,0.0003,3,0.0476,7,0.0041,3,0.0006
2,0.0002,7,0.0837,1,0.0033,7,0.0004
2,0.0002,3,0.0381,2,0.002,3,0.0003
7,0.0002,3,0.0523,3,0.0046,3,0.0008
7,0.0003,3,0.1159,3,0.0048,3,0.0008
7,0.0002,3,0.0545,3,0.0026,3,0.0004
7,0.0004,1,0.0709,1,0.0025,7,0.0003
7,0.0002,3,0.033,3,0.0027,7,0.0004
7,0.0002,3,0.0281,3,0.0036,7,0.0005
2,0.0001,1,0.0612,1,0.0092,7,0.0003
7,0.0002,7,0.0534,1,0.0027,3,0.0004
7,0.0002,7,0.0526,1,0.0026,3,0.0004
2,0.0002,7,0.0468,1,0.0022,7,0.0003
7,0.0002,3,0.0718,1,0.0028,3,0.0004
7,0.0002,3,0.0302,3,0.0034,3,0.0005
7,0.0002,3,0.0562,1,0.0029,3,0.0004
7,0.0002,7,0.056,3,0.0043,3,0.0005
1,0.0002,1,0.046,0,0.0024,0,0.0003
7,0.0002,3,0.0333,3,0.003,3,0.0004
7,0.0002,7,0.0433,3,0.0028,3,0.0004
1,0.0001,1,0.0346,1,0.0023,1,0.0003
1,0.0003,3,0.0564,3,0.0036,3,0.0005
2,0.0001,2,0.0413,1,0.0023,0,0.0003
7,0.0002,3,0.0405,1,0.0029,3,0.0004
2,0.0001,1,0.0338,1,0.0024,1,0.0003
7,0.0002,3,0.0292,3,0.004,3,0.0006
7,0.0002,3,0.0356,3,0.0037,3,0.0005
2,0.0001,7,0.0554,3,0.0046,7,0.0003
1,0.0001,1,0.0323,1,0.0022,1,0.0003
2,0.0002,7,0.0356,3,0.0029,3,0.0003
7,0.0001,2,0.0413,3,0.0026,7,0.0003
7,0.0002,3,0.0452,3,0.0033,3,0.0004
7,0.0002,3,0.0457,3,0.0037,3,0.0005
7,0.0002,3,0.0341,3,0.0039,3,0.0005
7,0.0002,7,0.0469,3,0.0029,3,0.0004
2,0.0002,3,0.0565,3,0.0031,7,0.0004
2,0.0002,7,0.0507,3,0.0037,7,0.0005
7,0.0003,3,0.0561,3,0.0047,3,0.0006
7,0.0002,3,0.0512,3,0.0045,3,0.0006
7,0.0002,3,0.0529,3,0.0034,3,0.0004
2,0.0001,2,0.0448,1,0.0032,7,0.0004
7,0.0002,7,0.054,3,0.0041,3,0.0005
2,0.0002,7,0.0638,7,0.0024,7,0.0003
2,0.0003,3,0.0323,3,0.0024,7,0.0003
7,0.0002,3,0.0298,3,0.003,7,0.0004
3,0.0004,3,0.0551,3,0.0026,3,0.0004
3,0.0002,3,0.0249,3,0.0024,3,0.0003
3,0.0001,3,0.0211,3,0.0022,3,0.0002
3,0.0002,3,0.017,3,0.0026,3,0.0003
3,0.0002,3,0.0185,3,0.0028,3,0.0004
3,0.0001,3,0.0286,3,0.0019,3,0.0002
3,0.0001,3,0.0221,3,0.0023,3,0.0003
3,0.0001,3,0.0245,3,0.0028,3,0.0003
3,0.0001,3,0.0206,3,0.0024,3,0.0003
3,0.0002,3,0.0212,3,0.0031,3,0.0004
3,0.0002,3,0.024,3,0.0027,3,0.0003
3,0.0001,1,0.0882,3,0.0023,3,0.0002
3,0.0001,3,0.0253,3,0.0021,3,0.0002
3,0.0002,3,0.0293,3,0.0042,3,0.0006
3,0.0002,3,0.0223,3,0.0032,3,0.0004
3,0.0002,3,0.0285,3,0.0046,3,0.0006
3,0.0002,3,0.0241,3,0.0029,3,0.0003
3,0.0002,3,0.0246,3,0.003,3,0.0004
3,0.0001,3,0.052,3,0.0022,3,0.0002
3,0.0001,3,0.0284,3,0.0021,3,0.0002
3,0.0002,3,0.0246,3,0.0035,3,0.0004
3,0.0002,3,0.0183,3,0.0028,3,0.0004
3,0.0001,3,0.0228,3,0.0024,3,0.0003
3,0.0005,3,0.0666,3,0.0079,3,0.0018
3,0.0001,3,0.0281,3,0.0024,3,0.0003
3,0.0001,3,0.0237,3,0.0021,3,0.0003
3,0.0001,3,0.0201,3,0.0023,3,0.0002
3,0.0001,3,0.0285,3,0.0022,1,0.0003
3,0.0001,3,0.0287,3,0.0023,3,0.0003
3,0.0001,3,0.0264,3,0.0027,3,0.0004
3,0.0001,3,0.0222,3,0.0025,3,0.0003
3,0.0002,3,0.0629,3,0.0036,3,0.0007
3,0.0001,3,0.0308,3,0.0022,3,0.0003
7,0.0003,3,0.0859,3,0.0032,3,0.0004
3,0.0002,3,0.053,3,0.0032,3,0.0004
3,0.0002,3,0.0623,3,0.0091,3,0.0006
2,0.0004,3,0.0582,0,0.0126,3,0.0003
3,0.0002,3,0.0586,3,0.0021,3,0.0003
3,0.0001,3,0.0196,3,0.0034,3,0.0004
0,0.0004,3,0.0379,3,0.0026,0,0.0003
3,0.0001,3,0.0308,3,0.0025,3,0.0003
0,0.0003,3,0.0445,3,0.0025,3,0.0003
3,0.0002,3,0.0539,3,0.0034,3,0.0004
3,0.0002,3,0.038,3,0.0029,3,0.0003
0,0.0003,0,0.0629,1,0.0049,1,0.0002
3,0.0001,3,0.0282,3,0.0023,3,0.0003
3,0.0001,3,0.049,3,0.002,3,0.0002
3,0.0002,3,0.0199,3,0.0024,3,0.0003
3,0.0002,3,0.032,3,0.0028,3,0.0004
3,0.0002,3,0.0252,3,0.0028,3,0.0003
3,0.0001,3,0.0218,3,0.0021,3,0.0002
3,0.0001,3,0.0257,3,0.0023,3,0.0003
3,0.0001,3,0.0231,3,0.0022,3,0.0003
3,0.0003,3,0.0364,3,0.0061,3,0.0009
3,0.0001,3,0.036,3,0.0021,3,0.0002
3,0.0002,3,0.0224,3,0.0041,3,0.0005
3,0.0002,3,0.0263,3,0.0079,3,0.0007
3,0.0002,3,0.0203,3,0.003,3,0.0003
3,0.0001,3,0.038,3,0.0021,3,0.0003
1,0.0003,0,0.0318,0,0.0024,0,0.0003
3,0.0002,3,0.026,3,0.0027,3,0.0003
3,0.0001,3,0.0273,3,0.0026,3,0.0003
3,0.0002,3,0.0314,3,0.0041,3,0.0005
3,0.0002,3,0.0298,3,0.0035,3,0.0005
3,0.0001,3,0.0355,3,0.0023,3,0.0002
3,0.0002,3,0.0376,3,0.0047,3,0.0006
3,0.0001,3,0.0294,3,0.0023,3,0.0002
3,0.0001,3,0.0609,3,0.002,3,0.0002
3,0.0001,3,0.028,3,0.0024,3,0.0002
3,0.0001,3,0.0234,3,0.0025,3,0.0002
3,0.0001,3,0.0405,3,0.0024,3,0.0003
3,0.0002,3,0.0263,3,0.004,3,0.0006
1,0.0003,3,0.0273,3,0.0023,3,0.0003
2,0.0003,3,0.0308,3,0.0023,3,0.0002
3,0.0001,3,0.0344,3,0.0023,3,0.0003
3,0.0003,3,0.0377,3,0.002,3,0.0002
3,0.0001,3,0.0321,3,0.002,3,0.0002
1,0.0004,3,0.0614,3,0.003,3,0.0003
3,0.0002,3,0.0415,3,0.003,3,0.0004
3,0.0001,3,0.0341,3,0.0023,3,0.0003
3,0.0002,3,0.0283,3,0.0035,3,0.0005
3,0.0001,3,0.0236,3,0.003,3,0.0003
3,0.0002,3,0.016,3,0.0026,3,0.0003
3,0.0001,3,0.0229,3,0.0024,3,0.0003
3,0.0002,3,0.0195,3,0.0025,3,0.0004
3,0.0001,3,0.0191,3,0.0024,3,0.0003
3,0.0001,1,0.0509,0,0.002,3,0.0002
3,0.0001,3,0.0369,3,0.002,3,0.0002
3,0.0001,3,0.023,3,0.0021,3,0.0003
3,0.0001,3,0.0171,3,0.0023,3,0.0003
3,0.0001,3,0.0261,3,0.0022,3,0.0002
3,0.0002,3,0.0211,3,0.0037,3,0.0005
3,0.0001,3,0.0328,3,0.0024,3,0.0003
3,0.0001,3,0.0185,3,0.0101,3,0.0003
3,0.0001,3,0.0554,3,0.0046,3,0.0002
3,0.0002,3,0.0217,3,0.0029,3,0.0003
3,0.0002,3,0.0296,3,0.0028,3,0.0003
3,0.0002,3,0.0357,3,0.0028,3,0.0003
3,0.0002,3,0.0248,3,0.0034,3,0.0005
3,0.0002,3,0.0256,3,0.0034,3,0.0004
3,0.0001,3,0.0367,3,0.0025,3,0.0003
7,0.0004,3,0.037,0,0.0026,1,0.0003
3,0.0001,3,0.0315,3,0.0022,3,0.0003
3,0.0002,3,0.0571,3,0.0024,3,0.0004
3,0.0002,3,0.0328,3,0.0029,3,0.0005
3,0.0002,3,0.0511,3,0.0028,3,0.0004
3,0.0003,3,0.1112,3,0.0022,3,0.0003
3,0.0001,3,0.0429,3,0.0022,3,0.0003
3,0.0002,3,0.0346,3,0.0026,3,0.0004
3,0.0002,3,0.0598,3,0.0041,3,0.0008
3,0.0001,3,0.0475,3,0.0021,3,0.0002
3,0.0001,3,0.0241,3,0.0026,3,0.0003
0,0.0003,0,0.0235,0,0.002,0,0.0002
3,0.0001,3,0.0206,3,0.0024,3,0.0003
3,0.0002,3,0.0239,3,0.003,3,0.0004
0,0.0003,3,0.0227,3,0.0023,3,0.0003
3,0.0002,3,0.0287,3,0.0037,3,0.0005
3,0.0001,3,0.0172,3,0.0022,3,0.0002
0,0.0003,0,0.1019,0,0.0021,0,0.0002
3,0.0002,3,0.0236,3,0.0031,3,0.0004
3,0.0001,3,0.0451,3,0.0022,3,0.0002
3,0.0001,3,0.0215,3,0.0022,3,0.0002
3,0.0002,3,0.0192,3,0.003,3,0.0003
3,0.0001,3,0.0508,3,0.0024,3,0.0003
3,0.0001,3,0.0182,3,0.0025,3,0.0003
3,0.0002,3,0.0261,3,0.0033,3,0.0005
3,0.0001,3,0.0198,3,0.0027,3,0.0003
3,0.0001,3,0.0288,3,0.0022,3,0.0002
3,0.0001,3,0.0266,3,0.0037,3,0.0004
3,0.0003,3,0.0312,3,0.0056,3,0.0006
3,0.0002,3,0.0814,3,0.0031,3,0.0003
0,0.0002,3,0.0661,3,0.0032,3,0.0003
3,0.0002,3,0.0567,3,0.0025,3,0.0003
3,0.0002,3,0.0455,3,0.0036,3,0.0004
3,0.0005,3,0.0576,3,0.0051,3,0.0005
3,0.0005,3,0.0327,3,0.0027,3,0.0003
3,0.0001,3,0.0299,3,0.0023,3,0.0003
3,0.0001,3,0.06,3,0.0021,3,0.0002
3,0.0002,3,0.0274,3,0.0036,3,0.0004
3,0.0003,3,0.0787,3,0.0021,3,0.0002
3,0.0001,2,0.074,0,0.0024,3,0.0003
3,0.0001,3,0.0286,3,0.0021,3,0.0002
3,0.0002,3,0.0307,3,0.0032,3,0.0005
0,0.0003,3,0.0454,3,0.0022,3,0.0003
3,0.0001,3,0.0259,3,0.0022,3,0.0003
0,0.0002,3,0.0314,3,0.0026,3,0.0003
3,0.0001,3,0.0357,3,0.0023,3,0.0003
3,0.0001,3,0.1202,3,0.0017,3,0.0002
3,0.0003,3,0.0333,3,0.0026,3,0.0003
3,0.0001,3,0.027,3,0.0025,3,0.0003
3,0.0003,3,0.0355,3,0.0026,3,0.0003
3,0.0001,3,0.0326,3,0.002,3,0.0002
3,0.0002,3,0.024,3,0.003,3,0.0004
3,0.0002,3,0.0205,3,0.0027,3,0.0003
3,0.0002,3,0.0267,3,0.0043,3,0.0006
3,0.0001,3,0.02,3,0.0022,3,0.0002
3,0.0002,3,0.0234,3,0.0024,3,0.0003
3,0.0001,3,0.0206,3,0.0022,3,0.0002
3,0.0002,3,0.0225,3,0.0034,3,0.0004
3,0.0001,7,0.0272,3,0.0021,3,0.0002
3,0.0002,3,0.021,3,0.0027,3,0.0004
3,0.0002,3,0.0236,3,0.0037,3,0.0004
3,0.0001,3,0.0235,3,0.0023,3,0.0002
3,0.0002,3,0.0221,3,0.003,3,0.0004
3,0.0001,3,0.0262,3,0.0026,3,0.0003
3,0.0001,3,0.0317,3,0.0024,3,0.0002
3,0.0002,3,0.0217,3,0.0036,3,0.0004
3,0.0001,3,0.0245,3,0.0027,3,0.0003
3,0.0003,3,0.0193,3,0.0024,3,0.0003
3,0.0001,7,0.0354,3,0.0021,3,0.0002
3,0.0001,3,0.0466,3,0.0022,3,0.0002
3,0.0002,3,0.0232,3,0.0029,3,0.0004
3,0.0002,3,0.0306,3,0.0028,3,0.0004
3,0.0002,3,0.0333,3,0.0035,3,0.0005
3,0.0002,3,0.035,3,0.0028,3,0.0004
3,0.0001,1,0.0564,2,0.002,3,0.0002
3,0.0003,3,0.0405,3,0.0051,3,0.001
3,0.0001,7,0.0669,3,0.0022,3,0.0003
3,0.0002,3,0.0346,3,0.0028,3,0.0004
3,0.0001,3,0.033,3,0.0025,3,0.0003
3,0.0001,3,0.0357,3,0.0025,3,0.0003
3,0.0001,3,0.0464,3,0.0022,3,0.0003
3,0.0002,3,0.0232,3,0.0025,3,0.0004
3,0.0001,3,0.037,3,0.0031,3,0.0004
3,0.0002,3,0.0465,3,0.0035,3,0.0005
3,0.0004,3,0.0307,3,0.0018,3,0.0002
3,0.0002,3,0.0234,3,0.0027,3,0.0005
3,0.0002,3,0.045,3,0.0034,3,0.0007
3,0.0002,3,0.0282,3,0.0028,3,0.0005
3,0.0001,3,0.0343,3,0.0033,3,0.0004
0,0.0004,3,0.0565,3,0.0028,3,0.0003
3,0.0002,3,0.0257,3,0.0034,3,0.0003
0,0.0004,1,0.1259,0,0.0023,7,0.0003
3,0.0002,3,0.0371,3,0.0035,3,0.0004
3,0.0002,7,0.044,3,0.0033,3,0.0003
3,0.0002,3,0.0287,3,0.0025,3,0.0003
3,0.0001,3,0.0196,3,0.0018,3,0.0002
3,0.0001,3,0.0186,3,0.0028,3,0.0004
3,0.0003,3,0.0295,3,0.0044,3,0.0007
0,0.0003,1,0.095,1,0.0016,0,0.0002
3,0.0001,3,0.0225,3,0.0023,3,0.0003
3,0.0001,3,0.0198,3,0.0022,3,0.0002
3,0.0001,3,0.0336,3,0.0025,3,0.0003
3,0.0001,3,0.067,3,0.0024,3,0.0002
3,0.0002,3,0.0197,3,0.0025,3,0.0003
3,0.0001,3,0.0391,3,0.0021,3,0.0002
3,0.0003,3,0.0334,3,0.0027,3,0.0003
3,0.0001,3,0.0176,3,0.0024,3,0.0003
3,0.0002,3,0.0224,3,0.0033,3,0.0004
3,0.0002,3,0.0204,3,0.0034,3,0.0004
3,0.0002,3,0.0178,3,0.003,3,0.0004
0,0.0003,3,0.0288,3,0.0027,3,0.0003
3,0.0002,3,0.0271,3,0.003,3,0.0003
3,0.0002,3,0.0276,3,0.003,3,0.0004
3,0.0002,3,0.0357,3,0.0044,3,0.0005
3,0.0003,3,0.041,1,0.0023,3,0.0003
3,0.0001,3,0.0306,3,0.0025,3,0.0003
3,0.0002,3,0.0341,3,0.0029,3,0.0004
3,0.0002,3,0.0336,3,0.0038,3,0.0004
0,0.0003,3,0.0446,1,0.0022,3,0.0003
3,0.0002,3,0.0323,3,0.0045,3,0.0005
3,0.0001,2,0.0599,3,0.0021,3,0.0002
3,0.0001,3,0.0252,3,0.0022,3,0.0003
3,0.0001,3,0.0776,3,0.0024,3,0.0002
3,0.0001,7,0.0252,3,0.0022,3,0.0002
3,0.0001,3,0.0263,3,0.0025,3,0.0003
3,0.0001,3,0.0326,3,0.0025,3,0.0004
0,0.0003,3,0.0779,1,0.0021,3,0.0002
3,0.0002,3,0.0202,3,0.0032,3,0.0004
3,0.0001,3,0.0836,3,0.0022,3,0.0002
3,0.0002,3,0.0612,3,0.0036,3,0.0005
3,0.0002,3,0.0394,3,0.0032,3,0.0004
3,0.0002,3,0.0284,3,0.0036,3,0.0004
3,0.0003,3,0.0339,3,0.004,3,0.0004
3,0.0001,7,0.0237,3,0.0017,3,0.0002
3,0.0001,7,0.0339,3,0.0028,3,0.0002
3,0.0002,7,0.0622,1,0.0018,0,0.0002
3,0.0001,3,0.0233,3,0.0022,3,0.0002
3,0.0001,3,0.0352,3,0.0024,3,0.0003
3,0.0001,3,0.0437,3,0.002,3,0.0002
3,0.0001,3,0.0162,3,0.0023,3,0.0003
3,0.0002,3,0.024,3,0.0031,3,0.0003
3,0.0001,3,0.0167,3,0.0028,3,0.0003
3,0.0002,3,0.0238,3,0.004,3,0.0005
3,0.0001,3,0.0247,3,0.0023,3,0.0002
3,0.0002,3,0.022,3,0.0031,3,0.0004
3,0.0002,3,0.0212,3,0.0033,3,0.0004
3,0.0002,3,0.0267,3,0.0034,3,0.0004
3,0.0002,3,0.0238,3,0.003,3,0.0003
3,0.0002,3,0.0221,3,0.0036,3,0.0004
3,0.0001,3,0.027,3,0.0023,3,0.0003
3,0.0001,3,0.0245,3,0.0025,3,0.0003
3,0.0001,3,0.0551,3,0.0024,3,0.0003
3,0.0003,3,0.0561,3,0.0045,3,0.0009
3,0.0001,3,0.0251,3,0.0025,3,0.0003
3,0.0001,3,0.0519,3,0.0026,3,0.0003
3,0.0001,3,0.0508,3,0.0025,3,0.0003
3,0.0003,3,0.0494,3,0.0047,3,0.0009
3,0.0002,3,0.0286,3,0.0033,3,0.0005
3,0.0002,3,0.0301,3,0.0028,3,0.0004
3,0.0002,3,0.0316,3,0.0029,3,0.0004
3,0.0001,3,0.027,3,0.0025,3,0.0003
0,0.0001,0,0.0302,0,0.0023,0,0.0003
3,0.0002,3,0.034,3,0.0029,3,0.0004
3,0.0001,3,0.0323,7,0.0022,3,0.0002
3,0.0001,3,0.0247,3,0.0022,3,0.0002
3,0.0001,3,0.0198,3,0.0026,3,0.0003
0,0.0003,1,0.0349,0,0.0028,0,0.0003
3,0.0003,3,0.0432,3,0.0033,3,0.0004
1,0.0001,0,0.0474,3,0.0026,3,0.0003
3,0.0002,3,0.0236,3,0.0028,3,0.0003
3,0.0002,3,0.0166,3,0.0026,3,0.0003
3,0.0003,1,0.0752,3,0.0021,7,0.0002
3,0.0001,3,0.0168,3,0.0026,3,0.0003
3,0.0002,3,0.0216,3,0.0031,3,0.0004
3,0.0002,3,0.0204,3,0.0035,3,0.0004
3,0.0002,3,0.0304,3,0.0032,3,0.0004
3,0.0002,3,0.0221,3,0.0038,3,0.0006
3,0.0002,3,0.0268,3,0.0047,3,0.0005
3,0.0002,3,0.0378,3,0.0035,3,0.0003
3,0.0002,3,0.0247,3,0.0027,3,0.0003
3,0.0001,3,0.0339,3,0.0023,3,0.0002
3,0.0001,3,0.029,3,0.0023,3,0.0003
3,0.0001,3,0.0282,3,0.0025,3,0.0003
3,0.0002,3,0.0405,3,0.0062,3,0.0008
3,0.0002,3,0.0401,3,0.0055,3,0.0006
3,0.0003,3,0.049,3,0.0058,3,0.0006
3,0.0002,3,0.0346,3,0.0019,3,0.0002
3,0.0002,3,0.0354,3,0.0053,3,0.0007
3,0.0001,3,0.0399,3,0.0021,1,0.0002
3,0.0002,3,0.0303,3,0.0069,3,0.0003
3,0.0002,3,0.0299,3,0.0034,3,0.0005
3,0.0003,3,0.0347,3,0.0025,3,0.0003
3,0.0001,3,0.0352,3,0.0021,3,0.0002
3,0.0003,3,0.0273,3,0.0022,3,0.0002
3,0.0001,3,0.025,3,0.0024,3,0.0003
3,0.0001,3,0.031,3,0.0023,3,0.0003
3,0.0001,3,0.0295,3,0.0021,3,0.0002
3,0.0001,3,0.0308,3,0.0022,3,0.0002
3,0.0001,3,0.0377,3,0.0022,3,0.0002
0,0.0001,0,0.0341,0,0.0022,7,0.0003
2,0.0001,1,0.0399,2,0.0024,7,0.0003
2,0.0001,1,0.0335,3,0.0024,2,0.0003
7,0.0002,3,0.0309,3,0.0037,3,0.0006
7,0.0002,3,0.0402,3,0.0028,3,0.0004
2,0.0001,2,0.0377,3,0.0024,1,0.0003
2,0.0001,2,0.0487,3,0.0026,7,0.0003
7,0.0002,7,0.0376,3,0.0031,3,0.0005
7,0.0001,2,0.0519,3,0.0027,7,0.0003
7,0.0001,2,0.053,3,0.0026,3,0.0003
7,0.0002,2,0.0447,3,0.0027,7,0.0004
7,0.0002,3,0.0272,3,0.0033,3,0.0004
7,0.0001,1,0.0608,7,0.0025,3,0.0004
7,0.0002,3,0.0252,3,0.0042,3,0.0005
7,0.0002,7,0.0483,3,0.003,3,0.0004
7,0.0001,1,0.0363,3,0.0025,3,0.0003
7,0.0001,2,0.034,3,0.0025,3,0.0003
7,0.0002,3,0.0288,3,0.0038,3,0.0005
2,0.0001,2,0.0414,3,0.0025,3,0.0003
7,0.0002,7,0.0403,3,0.0026,3,0.0004
7,0.0001,1,0.0316,3,0.0026,3,0.0003
7,0.0002,7,0.056,3,0.0028,3,0.0004
7,0.0002,7,0.0616,3,0.0028,7,0.0004
2,0.0001,7,0.0675,7,0.0025,3,0.0003
7,0.0003,7,0.0494,7,0.0026,3,0.0004
7,0.0002,7,0.0381,3,0.0027,3,0.0004
2,0.0004,2,0.0372,0,0.0032,3,0.0004
7,0.0002,3,0.0361,3,0.0033,3,0.0005
7,0.0001,2,0.0669,2,0.0026,1,0.0004
2,0.0003,3,0.0375,3,0.0026,3,0.0004
7,0.0001,2,0.0474,2,0.0026,3,0.0004
3,0.0002,3,0.0234,3,0.0023,3,0.0003
3,0.0002,3,0.0292,3,0.0028,3,0.0005
3,0.0003,3,0.0527,3,0.0048,3,0.0008
3,0.0002,3,0.0383,3,0.0033,3,0.0005
3,0.0001,3,0.0213,3,0.0023,3,0.0003
3,0.0001,3,0.0283,3,0.0023,3,0.0003
3,0.0001,3,0.0261,3,0.0023,3,0.0003
3,0.0002,3,0.0275,3,0.0027,3,0.0004
3,0.0001,3,0.0471,3,0.0025,3,0.0004
3,0.0002,3,0.0318,3,0.0029,3,0.0005
7,0.0002,3,0.0287,3,0.0047,3,0.0007
7,0.0002,2,0.0751,3,0.0037,3,0.0004
7,0.0003,3,0.0423,3,0.0067,3,0.0009
7,0.0002,1,0.0568,7,0.0036,3,0.0004
7,0.0002,2,0.0607,3,0.0037,3,0.0005
7,0.0002,2,0.0632,7,0.0035,3,0.0004
2,0.0002,2,0.0455,7,0.0022,3,0.0003
7,0.0002,7,0.0337,3,0.003,7,0.0004
7,0.0001,1,0.0457,7,0.0023,3,0.0003
7,0.0002,3,0.0229,3,0.0031,7,0.0004
7,0.0002,3,0.0393,3,0.0032,3,0.0004
2,0.0001,2,0.0575,3,0.0025,7,0.0003
7,0.0002,3,0.0293,3,0.0031,3,0.0004
2,0.0001,1,0.0346,1,0.0022,1,0.0003
7,0.0002,3,0.0303,3,0.0062,3,0.0004
7,0.0003,1,0.033,7,0.0024,2,0.0003
7,0.0003,3,0.0281,3,0.0046,3,0.0007
7,0.0002,7,0.0573,3,0.0029,7,0.0004
7,0.0002,3,0.0274,3,0.0046,3,0.0007
7,0.0002,3,0.0368,3,0.0088,3,0.0006
7,0.0002,7,0.0466,3,0.0028,3,0.0004
7,0.0002,3,0.0346,3,0.0035,3,0.0005
1,0.0001,1,0.0562,1,0.0022,1,0.0003
7,0.0002,7,0.062,3,0.0031,3,0.0004
7,0.0002,3,0.0307,3,0.0034,3,0.0004
1,0.0003,1,0.0343,3,0.0026,1,0.0003
7,0.0003,2,0.0485,3,0.0026,1,0.0003
7,0.0002,2,0.0524,3,0.0027,3,0.0003
7,0.0001,2,0.0478,3,0.0028,1,0.0004
7,0.0002,3,0.0299,3,0.0031,3,0.0005
2,0.0001,1,0.0355,7,0.0024,7,0.0003
2,0.0002,2,0.0426,7,0.0024,7,0.0003
7,0.0002,3,0.1043,3,0.004,3,0.0005
7,0.0002,3,0.0671,3,0.0044,3,0.0006
7,0.0002,3,0.079,3,0.0039,7,0.0006
2,0.0002,1,0.052,7,0.0024,2,0.0003
2,0.0001,1,0.0351,7,0.0022,7,0.0003
2,0.0001,1,0.035,1,0.0022,7,0.0003
2,0.0001,2,0.0363,7,0.0024,7,0.0003
2,0.0001,7,0.0492,3,0.0024,7,0.0003
7,0.0003,3,0.0302,3,0.0045,3,0.0008
7,0.0002,3,0.0275,3,0.0031,3,0.0005
7,0.0001,1,0.0457,2,0.0024,7,0.0003
7,0.0002,3,0.0265,3,0.0184,7,0.0006
7,0.0002,3,0.0256,3,0.0032,7,0.0004
7,0.0002,2,0.0487,3,0.0026,7,0.0004
7,0.0002,3,0.0205,3,0.0032,7,0.0004
2,0.0001,7,0.0404,3,0.0025,7,0.0003
2,0.0001,2,0.0573,3,0.0025,7,0.0003
7,0.0002,3,0.0307,3,0.003,7,0.0004
7,0.0001,2,0.0388,3,0.0025,3,0.0003
1,0.0001,1,0.0445,0,0.0024,0,0.0003
7,0.0002,3,0.0316,3,0.0034,3,0.0005
2,0.0001,2,0.0385,3,0.0024,3,0.0003
7,0.0002,3,0.0328,3,0.0041,3,0.0006
7,0.0002,7,0.0475,3,0.0029,3,0.0003
7,0.0002,3,0.0305,3,0.0031,3,0.0004
7,0.0002,2,0.0445,3,0.0027,7,0.0004
2,0.0002,1,0.0695,3,0.0035,7,0.0004
2,0.0002,2,0.0859,3,0.0036,3,0.0004
7,0.0002,3,0.0403,3,0.005,1,0.0008
7,0.0003,3,0.0872,3,0.0034,1,0.0005
2,0.0003,7,0.0535,7,0.0024,3,0.0004
7,0.0002,3,0.0306,3,0.0027,3,0.0004
7,0.0002,3,0.0396,3,0.0027,3,0.0004
7,0.0002,7,0.0345,3,0.0029,3,0.0004
7,0.0002,3,0.0295,3,0.0094,3,0.0005
3,0.0003,3,0.0534,3,0.0056,3,0.0011
7,0.0002,3,0.0293,3,0.0033,3,0.0005
7,0.0002,3,0.0468,3,0.0043,3,0.0008
1,0.0003,1,0.034,1,0.0022,1,0.0003
7,0.0002,3,0.0283,3,0.0033,7,0.0005
7,0.0002,7,0.0527,3,0.0029,7,0.0004
7,0.0002,3,0.0258,3,0.0034,7,0.0005
7,0.0002,7,0.0424,3,0.0029,7,0.0004
7,0.0001,1,0.0373,7,0.0028,3,0.0003
7,0.0002,2,0.0695,3,0.0027,7,0.0004
7,0.0002,3,0.0332,3,0.0035,7,0.0006
7,0.0001,1,0.0333,1,0.0023,3,0.0003
7,0.0002,3,0.0314,3,0.0033,3,0.0004
2,0.0001,1,0.0315,2,0.0022,2,0.0003
